id,name,area,cats,hours,source,checked,note_hint
p141,Alice Ice Cream & Coffee,Amager,bakery cafe dessert,,,,Croissants and kouign-amann sell out by noon
p122,Andersen & Maillard,Nørrebro,cafe bakery,,,,
p36,Annettes Bagel Point,Frederiksberg,bakery,,,,
p143,Apotek 57,Indre By,bakery cafe shop,Mo-Fr 08:00-16:00; Sa-Su 09:00-16:00,framacph.com,2026-09,"Daily 8–16, weekends from 9"
p27,Atelier September,Frederiksberg,cafe,,,,
p139,Bageriet Benji,Nørrebro,bakery,,,,
p125,Café Arrebo,Nørrebro,cafe,,,,
p28,Café Hjørnet,Frederiksberg,cafe,,,,
p103,Cafe Væksthuset,Frederiksberg,cafe,,,,
p133,Cakenhagen,Indre By,bakery dessert,,,,
p70,Coco Hotel,Vesterbro,cafe,,,,
p69,Coffee Collective Jægersborggade,Nørrebro,cafe,,,,
p87,Coffee First,Vesterbro,cafe,,,,
p134,Conditori La Glace,Indre By,bakery dessert,,,,
p82,Dal Forno,Frederiksberg,bakery,,,,
p120,Darcy's Kaffe,Nørrebro,cafe,,,,
p55,Emmerys,Frederiksberg,bakery,,,,
p132,Flere Fugle,Nordvest,bakery cafe,,,,
p78,Flindt & Ørsted,Indre By,cafe,,,,
p50,Funders,Indre By,bakery,,,,
p119,Harbo Bar,Nørrebro,bar cafe,,,,
p75,Hart Bageri,Nørrebro,bakery,,,,
p126,Heimdalsgade 22,Nørrebro,cafe,,,,
p30,Ipsen & Co,Frederiksberg,cafe,,,,
p135,Jumbo Bakery & Eatery,Out of town,bakery,,,,
p127,Juno the Bakery,Østerbro,bakery,,,,Famous for the cardamom buns — expect a queue
p118,KALA Bar,Nørrebro,cafe,,,,
p144,Kani,Frederiksberg,bakery cafe,Tu-Su 07:30-17:00; Mo off,kanibakery.com,2026-09,Closed Mondays
p11,Kong Hans Bakery,Indre By,bakery,,,,
p145,Københavns Bageri,Vesterbro,bakery,Mo-Fr 07:00-18:00; Sa-Su 08:00-18:00,carlsbergbyen.dk,2026-09,"Danish classics in a glass-walled open kitchen, by two ex-Noma bakers"
p54,Le Mont Blanc,Frederiksberg,cafe,,,,
p108,Lille Bakery,Refshaleøen,bakery cafe,,,,Arrive early — queues and things sell out
p8,Litteraturhaus Cafe,Nørrebro,cafe,,,,
p99,Original Coffee,Frederiksberg,cafe,,,,
p98,Reinh Van Hauen,Frederiksberg,bakery,,,,
p66,Riccos Kaffebar,Nørrebro,cafe,,,,
p142,Riviera,Indre By,bakery cafe,,,,
p140,Rug,Vesterbro,bakery cafe,"Mo-Su 07:00-16:00,17:30-22:00",rugbakery.com,2026-09,
p123,Sidecar,Nørrebro,cafe restaurant,,,,
p131,Skt. Peders Bageri,Indre By,bakery,,,,
p137,Tír Bakery,Out of town,bakery,,,,
p136,Vesterports Bageri,Out of town,bakery,,,,
p51,12oz Vintage,Indre By,shop,,,,
p23,Acem Meditation,Frederiksberg,other,,,,
p129,Acem Meditation Center,Frederiksberg,spirit,,,,
p72,Airtrix Trampolinpark,Nordhavn,other,,,,
p42,Alice,Nørrebro,jazz,,,,
p7,ark books,Nørrebro,books,,,,
p13,Assistens Kirkegård,Nørrebro,sight,,,,
p101,Aveny-T,Frederiksberg,stage,,,,
p10,Berlin Bar,Frederiksberg,bar,,,,
p22,Betty Nansen Teatret,Frederiksberg,stage,,,,
p31,Beviamo,Østerbro,wine,,,,
p39,bird : downtown,Indre By,jazz,,,,
p63,bird : uptown,Frederiksberg,jazz,,,,
p61,Bocca Alimentari,Indre By,restaurant,,,,
p38,Bodega Danza,Vesterbro,bar,,,,
p1,Bootleggers Craft Beer Bar,Frederiksberg,bar,,,,
p124,BRUS,Nørrebro,bar,,,,
p130,Buddhistisk Center København,Østerbro,spirit,,,,Diamond Way Buddhist center (Karma Kagyu) — lectures and open meditations
p114,Charlie's Bar,Indre By,bar,,,,Open till 1 AM
p62,Chávez Mexican Kitchen,Frederiksberg,restaurant,,,,
p112,Christiania Jazz Club,Christiania,jazz,,,,"Cosy live music venue with jazz nights, open till 2 AM"
p77,Cinemateket,Indre By,stage,,,,
p89,Club 34,Vesterbro,bar,,,,
p15,Cold Hawaii,Out of town,trip,,,,
